Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.0425257682800293,0.0,0.0,0.0,0.0,12.0
1.0857396125793457,0.0,0.0,0.0,0.0,12.0
2.132295608520508,0.0,0.0,0.0,0.0,12.0
3.2121050357818604,0.0,0.0,0.0,0.0,12.0
4.255242586135864,0.0,0.0,0.0,0.0,12.0
5.2957541942596436,0.0,0.0,0.0,0.0,12.0
6.337605237960815,0.0,0.0,0.0,0.0,12.0
7.378742456436157,0.0,0.0,0.0,0.0,12.0
8.41752290725708,0.0,0.0,0.0,0.0,12.0
9.458150863647461,0.0,0.0,0.0,0.0,12.0
10.496389865875244,0.0,0.0,0.0,0.0,12.0
11.536896467208862,0.0,0.0,0.0,0.0,12.0
12.579509258270264,20.0,0.0,0.0,0.0,1061.0
13.620064496994019,0.0,31.0,0.0,0.0,4548.0
14.660074234008789,0.0,0.0,30.0,0.0,8317.0
15.702160835266113,0.0,0.0,0.0,31.0,11978.0
16.742079496383667,0.0,0.0,0.0,0.0,13026.0
17.785642623901367,0.0,3.0,4.0,0.0,13248.0
18.829078197479248,2.0,0.0,0.0,0.0,13332.0
19.87300133705139,16.0,16.0,15.0,12.0,13332.0
20.916863203048706,15.0,16.0,16.0,12.0,13334.0
21.960426330566406,16.0,16.0,15.0,10.0,13336.0
23.002585887908936,18.0,16.0,14.000000000000002,12.0,13338.0
24.04564094543457,19.0,16.0,14.000000000000002,13.0,13338.0
25.087299585342407,18.0,17.0,17.0,12.0,13340.0
26.127055883407593,18.0,14.000000000000002,15.0,12.0,13342.0
27.16781973838806,18.0,17.0,16.0,11.0,13344.0
28.228283643722534,0.0,0.0,0.0,0.0,13346.0
29.273468732833862,0.0,0.0,0.0,0.0,12.0
30.31938409805298,0.0,0.0,0.0,0.0,12.0
31.36292004585266,0.0,0.0,0.0,0.0,12.0
32.40595865249634,0.0,0.0,0.0,0.0,12.0
33.45208549499512,0.0,0.0,0.0,0.0,12.0
34.50052499771118,0.0,0.0,0.0,0.0,12.0
35.54354739189148,0.0,0.0,0.0,0.0,12.0
