Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.039794921875,0.0,0.0,0.0,0.0,12.0
1.11832857131958,0.0,0.0,0.0,0.0,12.0
2.1588923931121826,0.0,0.0,0.0,0.0,12.0
3.1992430686950684,0.0,0.0,0.0,0.0,12.0
4.243508577346802,0.0,0.0,0.0,0.0,12.0
5.285868406295776,0.0,0.0,0.0,0.0,12.0
6.32466459274292,0.0,0.0,0.0,0.0,12.0
7.366578817367554,0.0,0.0,0.0,0.0,12.0
8.409176349639893,0.0,0.0,0.0,0.0,12.0
9.452453374862671,0.0,0.0,0.0,0.0,12.0
10.494294881820679,0.0,0.0,0.0,0.0,12.0
11.536597728729248,0.0,0.0,0.0,0.0,12.0
12.579557418823242,31.0,0.0,0.0,0.0,2621.0
13.62307620048523,33.0,0.0,0.0,0.0,6239.0
14.6640944480896,32.0,0.0,0.0,0.0,10031.0
15.70596694946289,4.0,0.0,0.0,0.0,12249.0
16.74646258354187,0.0,0.0,0.0,0.0,12309.0
17.787224292755127,76.0,0.0,0.0,0.0,12311.0
18.829599142074585,75.0,0.0,0.0,0.0,12313.0
19.87031054496765,75.0,0.0,0.0,0.0,12315.0
20.91271710395813,77.0,0.0,0.0,0.0,12319.0
21.95457363128662,78.0,0.0,0.0,0.0,12321.0
22.9971342086792,80.0,0.0,0.0,0.0,12323.0
24.036778450012207,0.0,0.0,0.0,0.0,12.0
25.12218976020813,0.0,0.0,0.0,0.0,12.0
