Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.03815269470214844,78.0,0.0,0.0,0.0,12663.0
1.076556921005249,82.0,0.0,0.0,0.0,12663.0
2.115756034851074,84.0,0.0,0.0,0.0,12663.0
3.1534550189971924,90.0,0.0,0.0,0.0,12663.0
4.194704294204712,91.0,0.0,0.0,0.0,12663.0
5.234963655471802,93.0,0.0,0.0,0.0,12663.0
6.273345470428467,93.0,0.0,0.0,0.0,12663.0
7.311336517333984,93.0,0.0,0.0,0.0,12711.0
8.349521160125732,93.0,0.0,0.0,0.0,12819.0
9.38950252532959,94.0,0.0,0.0,0.0,12879.0
10.427583456039429,93.0,0.0,0.0,0.0,12943.0
11.468102931976318,83.0,0.0,0.0,0.0,13011.0
12.506240844726562,83.0,0.0,0.0,0.0,13011.0
13.546797037124634,86.0,0.0,0.0,0.0,13011.0
14.586676836013794,88.0,0.0,0.0,0.0,13011.0
15.623704433441162,93.0,0.0,0.0,0.0,13011.0
16.66933560371399,93.0,0.0,0.0,0.0,13011.0
17.711431741714478,93.0,0.0,0.0,0.0,13011.0
18.7508761882782,93.0,0.0,0.0,0.0,13011.0
19.78963875770569,93.0,0.0,0.0,0.0,13011.0
20.827311277389526,94.0,0.0,0.0,0.0,13011.0
21.866419315338135,94.0,0.0,0.0,0.0,13011.0
22.907884120941162,94.0,0.0,0.0,0.0,13159.0
23.94610619544983,94.0,0.0,0.0,0.0,13239.0
24.98721432685852,77.0,0.0,0.0,0.0,12.0
26.030782461166382,0.0,0.0,0.0,0.0,12.0
27.075711727142334,1.0,0.0,0.0,0.0,12.0
28.118186950683594,1.0,0.0,0.0,0.0,12.0
29.15759825706482,0.0,0.0,0.0,0.0,12.0
