Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.03889822959899902,0.0,0.0,0.0,0.0,12.0
1.07846999168396,0.0,0.0,0.0,0.0,12.0
2.117666721343994,0.0,0.0,1.0,0.0,12.0
3.160555124282837,0.0,0.0,0.0,1.0,12.0
4.1996009349823,0.0,0.0,0.0,0.0,12.0
5.238130807876587,0.0,0.0,0.0,0.0,12.0
6.278064489364624,0.0,0.0,0.0,0.0,12.0
7.317485332489014,0.0,0.0,0.0,0.0,12.0
8.358346223831177,0.0,0.0,0.0,0.0,12.0
9.397695779800415,0.0,0.0,0.0,0.0,12.0
10.440011978149414,0.0,0.0,0.0,0.0,12.0
11.481797695159912,1.0,0.0,0.0,0.0,777.0
12.52090859413147,9.0,4.0,0.0,0.0,3768.0
13.561904668807983,0.0,14.000000000000002,14.000000000000002,0.0,7429.0
14.603580236434937,0.0,0.0,3.0,17.0,10916.0
15.650328636169434,7.000000000000001,0.0,0.0,0.0,13046.0
16.692596197128296,24.0,4.0,0.0,0.0,13446.0
17.732253789901733,0.0,0.0,0.0,9.0,14374.0
18.77109408378601,30.0,19.0,18.0,14.000000000000002,14496.0
19.81229257583618,34.0,21.0,20.0,15.0,14496.0
20.850523471832275,34.0,22.0,21.0,17.0,14496.0
21.89224100112915,34.0,19.0,19.0,15.0,14516.0
22.93257164955139,36.0,20.0,19.0,15.0,14814.0
23.97090244293213,36.0,18.0,22.0,16.0,14950.0
25.00934910774231,37.0,21.0,20.0,12.0,15246.0
26.051229238510132,36.0,20.0,18.0,13.0,15574.0
27.092094659805298,37.0,23.0,18.0,14.000000000000002,15750.0
28.13055992126465,36.0,23.0,19.0,14.000000000000002,15934.0
29.170043468475342,38.0,19.0,24.0,16.0,16326.0
30.213712215423584,38.0,18.0,23.0,15.0,16534.0
31.255245685577393,38.0,19.0,19.0,14.000000000000002,16862.0
32.29691219329834,38.0,19.0,19.0,16.0,17438.0
33.33586120605469,38.0,20.0,20.0,14.000000000000002,17918.0
34.373318910598755,36.0,20.0,19.0,16.0,18414.0
35.412436962127686,39.0,20.0,21.0,16.0,18926.0
36.45210933685303,40.0,14.000000000000002,20.0,14.000000000000002,19454.0
37.490149974823,40.0,18.0,20.0,11.0,19998.0
38.53207015991211,36.0,20.0,18.0,17.0,21134.0
39.57170534133911,39.0,20.0,20.0,15.0,21726.0
40.61320424079895,36.0,24.0,17.0,18.0,22334.0
41.65283131599426,36.0,21.0,21.0,11.0,22958.0
42.69505763053894,38.0,22.0,16.0,14.000000000000002,23598.0
43.735947370529175,38.0,21.0,16.0,13.0,24254.0
44.77641725540161,36.0,22.0,19.0,19.0,24926.0
45.815333127975464,39.0,18.0,22.0,17.0,24926.0
46.856048345565796,37.0,23.0,17.0,12.0,25614.0
47.89690399169922,40.0,17.0,17.0,13.0,26318.0
48.936216831207275,40.0,19.0,23.0,13.0,27038.0
49.976125955581665,35.0,24.0,23.0,18.0,27774.0
51.012747287750244,35.0,18.0,20.0,18.0,28526.0
52.05007314682007,41.0,18.0,20.0,18.0,29294.0
53.088895082473755,39.0,15.0,18.0,14.000000000000002,30078.0
54.12891602516174,36.0,25.0,18.0,19.0,30078.0
55.17448329925537,52.0,48.0,86.0,89.0,12.0
56.2188560962677,0.0,0.0,0.0,0.0,12.0
57.260554790496826,0.0,0.0,0.0,0.0,12.0
58.299431800842285,0.0,1.0,0.0,1.0,12.0
