Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.04048943519592285,0.0,0.0,0.0,0.0,12.0
1.0822134017944336,0.0,0.0,0.0,0.0,12.0
2.1220359802246094,0.0,0.0,0.0,0.0,12.0
3.1617798805236816,0.0,0.0,0.0,0.0,12.0
4.201191425323486,0.0,0.0,0.0,0.0,12.0
5.2410972118377686,0.0,0.0,0.0,0.0,12.0
6.2804856300354,0.0,0.0,0.0,0.0,12.0
7.3198442459106445,0.0,0.0,0.0,0.0,12.0
8.384689569473267,0.0,0.0,0.0,0.0,12.0
9.42519760131836,0.0,0.0,0.0,0.0,12.0
10.466227769851685,0.0,0.0,0.0,0.0,12.0
11.50574803352356,0.0,0.0,0.0,0.0,12.0
12.54447889328003,28.000000000000004,0.0,0.0,0.0,2231.0
13.588444948196411,31.0,0.0,0.0,0.0,5849.0
14.630775213241577,31.0,0.0,0.0,0.0,9641.0
15.670891284942627,11.0,0.0,0.0,0.0,12249.0
16.71257257461548,11.0,0.0,0.0,0.0,12309.0
17.750983953475952,99.0,0.0,0.0,0.0,12309.0
18.7902934551239,99.0,0.0,0.0,0.0,12309.0
19.830480098724365,99.0,0.0,0.0,0.0,12311.0
20.868436336517334,99.0,0.0,0.0,0.0,12313.0
21.90865397453308,99.0,0.0,0.0,0.0,12313.0
22.969993829727173,99.0,0.0,0.0,0.0,12315.0
24.011098623275757,99.0,0.0,0.0,0.0,12315.0
25.049689054489136,99.0,0.0,0.0,0.0,12317.0
26.0878803730011,99.0,0.0,0.0,0.0,12319.0
27.129327058792114,99.0,0.0,0.0,0.0,12319.0
28.16842770576477,99.0,0.0,0.0,0.0,12321.0
29.236907958984375,9.0,0.0,0.0,0.0,12.0
30.278164386749268,0.0,0.0,0.0,0.0,12.0
31.31848978996277,0.0,0.0,0.0,0.0,12.0
