Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.03811788558959961,80.0,0.0,0.0,0.0,14015.0
1.0772924423217773,88.0,0.0,0.0,0.0,14015.0
2.117794990539551,89.0,0.0,0.0,0.0,14015.0
3.156871795654297,81.0,0.0,0.0,0.0,14015.0
4.198743104934692,80.0,0.0,0.0,0.0,14015.0
5.23943018913269,83.0,0.0,0.0,0.0,14015.0
6.298749923706055,88.0,0.0,0.0,0.0,14015.0
7.339574337005615,89.0,0.0,0.0,0.0,14015.0
8.377437353134155,80.0,0.0,0.0,0.0,14015.0
9.437438249588013,82.0,0.0,0.0,0.0,14015.0
10.478896141052246,85.0,0.0,0.0,0.0,14015.0
11.519616603851318,84.0,0.0,0.0,0.0,14015.0
12.559512615203857,83.0,0.0,0.0,0.0,14015.0
13.600136995315552,76.0,0.0,0.0,0.0,14015.0
14.642167329788208,80.0,0.0,0.0,0.0,14015.0
15.683148622512817,87.0,0.0,0.0,0.0,14015.0
16.723531484603882,79.0,0.0,0.0,0.0,14015.0
17.763842821121216,80.0,0.0,0.0,0.0,14015.0
18.802699327468872,82.0,0.0,0.0,0.0,14015.0
19.843212604522705,88.0,0.0,0.0,0.0,14015.0
20.88233470916748,82.0,0.0,0.0,0.0,14015.0
21.923147678375244,83.0,0.0,0.0,0.0,14015.0
22.96271324157715,87.0,0.0,0.0,0.0,14015.0
24.001105785369873,89.0,0.0,0.0,0.0,14015.0
25.042759895324707,90.0,0.0,0.0,0.0,14015.0
26.083557844161987,81.0,0.0,0.0,0.0,14015.0
27.122838497161865,82.0,0.0,0.0,0.0,14015.0
28.1618390083313,83.0,0.0,0.0,0.0,14015.0
29.20226216316223,88.0,0.0,0.0,0.0,14017.0
30.24260139465332,79.0,0.0,0.0,0.0,14017.0
31.30337619781494,82.0,0.0,0.0,0.0,14017.0
32.34378933906555,83.0,0.0,0.0,0.0,14017.0
33.38136148452759,87.0,0.0,0.0,0.0,14017.0
34.423091411590576,85.0,0.0,0.0,0.0,14017.0
35.463919162750244,86.0,0.0,0.0,0.0,14017.0
36.506279706954956,77.0,0.0,0.0,0.0,14017.0
37.54727029800415,82.0,0.0,0.0,0.0,14017.0
38.58820819854736,83.0,0.0,0.0,0.0,14017.0
39.63008451461792,89.0,0.0,0.0,0.0,14017.0
40.671794414520264,79.0,0.0,0.0,0.0,14017.0
41.71243071556091,82.0,0.0,0.0,0.0,14017.0
42.75492000579834,81.0,0.0,0.0,0.0,14017.0
43.79599857330322,86.0,0.0,0.0,0.0,14017.0
44.83815407752991,89.0,0.0,0.0,0.0,14017.0
45.8798725605011,86.0,0.0,0.0,0.0,14017.0
46.91761302947998,82.0,0.0,0.0,0.0,14017.0
47.95854687690735,84.0,0.0,0.0,0.0,14017.0
49.002495527267456,87.0,0.0,0.0,0.0,14017.0
50.043944120407104,87.0,0.0,0.0,0.0,14017.0
51.08659505844116,91.0,0.0,0.0,0.0,14017.0
52.126585483551025,88.0,0.0,0.0,0.0,14017.0
53.165223121643066,82.0,0.0,0.0,0.0,14017.0
54.20655536651611,81.0,0.0,0.0,0.0,14017.0
55.2477068901062,87.0,0.0,0.0,0.0,14017.0
56.28635835647583,88.0,0.0,0.0,0.0,14017.0
57.32488012313843,91.0,0.0,0.0,0.0,14017.0
58.366756200790405,93.0,0.0,0.0,0.0,14017.0
59.40572166442871,93.0,0.0,0.0,0.0,14017.0
60.443997621536255,92.0,0.0,0.0,0.0,14017.0
61.48607921600342,94.0,0.0,0.0,0.0,14017.0
62.5277419090271,93.0,0.0,0.0,0.0,14017.0
63.569061040878296,21.0,0.0,0.0,0.0,12.0
64.61447215080261,0.0,0.0,0.0,0.0,12.0
65.65727162361145,0.0,0.0,0.0,0.0,12.0
66.70162343978882,0.0,0.0,0.0,0.0,12.0
67.74604105949402,0.0,0.0,0.0,0.0,12.0
68.79037189483643,0.0,0.0,0.0,0.0,12.0
