Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.04170060157775879,0.0,0.0,0.0,0.0,12.0
1.0877606868743896,0.0,0.0,0.0,0.0,12.0
2.1275320053100586,0.0,0.0,0.0,0.0,12.0
3.1680896282196045,0.0,0.0,0.0,0.0,12.0
4.207293510437012,0.0,0.0,0.0,0.0,12.0
5.247744560241699,0.0,0.0,0.0,0.0,12.0
6.292396068572998,0.0,0.0,0.0,0.0,12.0
7.3422770500183105,0.0,0.0,0.0,0.0,12.0
8.380619525909424,0.0,0.0,0.0,0.0,12.0
9.419383525848389,0.0,0.0,0.0,0.0,12.0
10.459429025650024,0.0,0.0,0.0,0.0,12.0
11.499213933944702,0.0,0.0,0.0,0.0,12.0
12.54017162322998,31.0,0.0,0.0,0.0,1205.0
13.579478740692139,0.0,31.0,0.0,0.0,4938.0
14.621193885803223,0.0,0.0,31.0,0.0,8599.0
15.665572166442871,0.0,0.0,0.0,23.0,11588.0
16.708416223526,0.0,0.0,0.0,0.0,13026.0
17.749621868133545,0.0,3.0,4.0,0.0,13252.0
18.792000770568848,2.0,3.0,0.0,0.0,13340.0
19.830758810043335,20.0,16.0,16.0,12.0,13340.0
20.874255895614624,0.0,0.0,0.0,0.0,12.0
21.917130708694458,0.0,0.0,0.0,0.0,12.0
