Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.04181027412414551,0.0,0.0,0.0,0.0,12.0
1.083724021911621,0.0,0.0,0.0,0.0,12.0
2.1233391761779785,0.0,0.0,0.0,0.0,12.0
3.1625161170959473,0.0,0.0,0.0,0.0,12.0
4.205124855041504,0.0,0.0,0.0,0.0,12.0
5.243805408477783,0.0,0.0,0.0,0.0,12.0
6.283740997314453,0.0,0.0,0.0,0.0,12.0
7.320732116699219,0.0,0.0,0.0,0.0,12.0
8.371071338653564,0.0,0.0,0.0,0.0,12.0
9.412465572357178,0.0,0.0,0.0,0.0,12.0
10.451568126678467,0.0,0.0,0.0,0.0,12.0
11.49261474609375,0.0,0.0,0.0,0.0,12.0
12.531891584396362,30.0,0.0,0.0,0.0,1559.0
13.571869850158691,30.0,0.0,0.0,0.0,5351.0
14.614902973175049,31.0,0.0,0.0,0.0,8861.0
15.658472299575806,22.0,0.0,0.0,0.0,12207.0
16.70136547088623,1.0,0.0,0.0,0.0,12557.0
17.741374731063843,84.0,0.0,0.0,0.0,12609.0
18.781498432159424,86.0,0.0,0.0,0.0,12665.0
19.82029676437378,92.0,0.0,0.0,0.0,12665.0
20.858952522277832,92.0,0.0,0.0,0.0,12687.0
21.89828586578369,92.0,0.0,0.0,0.0,12737.0
22.93663716316223,92.0,0.0,0.0,0.0,12825.0
23.97817087173462,93.0,0.0,0.0,0.0,12957.0
25.020905017852783,93.0,0.0,0.0,0.0,13105.0
26.061762809753418,93.0,0.0,0.0,0.0,13269.0
27.102036714553833,93.0,0.0,0.0,0.0,13449.0
28.139325380325317,93.0,0.0,0.0,0.0,13645.0
29.180779933929443,93.0,0.0,0.0,0.0,13857.0
30.22294306755066,39.0,0.0,0.0,0.0,12.0
31.26732587814331,0.0,0.0,0.0,0.0,12.0
32.32032227516174,0.0,0.0,0.0,0.0,12.0
