Time,GPU1 Load,GPU2 Load,GPU3 Load,GPU4 Load,Total Memory Change
0.03790616989135742,0.0,0.0,0.0,0.0,42072.0
1.079491376876831,0.0,0.0,0.0,0.0,42072.0
2.1201303005218506,0.0,0.0,0.0,0.0,42072.0
3.163198709487915,0.0,0.0,0.0,0.0,42072.0
4.219219446182251,0.0,0.0,0.0,0.0,42072.0
5.258064270019531,0.0,0.0,0.0,0.0,42072.0
6.29667592048645,0.0,0.0,0.0,0.0,42072.0
7.335516929626465,0.0,0.0,0.0,0.0,42072.0
8.375200748443604,0.0,0.0,0.0,0.0,42072.0
9.420233249664307,0.0,0.0,0.0,0.0,42072.0
10.459649324417114,0.0,0.0,0.0,0.0,42072.0
11.500496625900269,0.0,0.0,0.0,0.0,42072.0
12.540659189224243,30.0,0.0,0.0,0.0,45461.0
13.581019878387451,31.0,0.0,0.0,0.0,49079.0
14.620886087417603,32.0,0.0,0.0,0.0,52871.0
15.663813352584839,0.0,0.0,0.0,0.0,54309.0
16.702605962753296,2.0,0.0,0.0,0.0,54373.0
17.741376399993896,93.0,0.0,0.0,0.0,54373.0
18.779566764831543,95.0,0.0,0.0,0.0,54373.0
19.818495988845825,95.0,0.0,0.0,0.0,54375.0
20.855942487716675,96.0,0.0,0.0,0.0,54379.0
21.895180463790894,95.0,0.0,0.0,0.0,54381.0
22.934127807617188,95.0,0.0,0.0,0.0,54383.0
23.973780393600464,96.0,0.0,0.0,0.0,54385.0
25.025967597961426,95.0,0.0,0.0,0.0,54387.0
26.06488800048828,96.0,0.0,0.0,0.0,54391.0
27.106510877609253,96.0,0.0,0.0,0.0,54393.0
28.146857976913452,96.0,0.0,0.0,0.0,54395.0
29.18496012687683,96.0,0.0,0.0,0.0,54397.0
30.22239112854004,96.0,0.0,0.0,0.0,54401.0
31.264148712158203,2.0,0.0,0.0,0.0,42072.0
32.3099946975708,0.0,0.0,0.0,0.0,42072.0
